id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1001,0,0,initial,4,0.06,102079.703475,1020.7970349999999,0.0,False
1001,0,1,collect_premium,4,0.06,102079.703475,1020.7970349999999,1020.7970349999999,False
1001,0,2,add_yearly_interest,4,0.06,102079.703475,1020.7970349999999,1082.044857,False
1001,1,1,collect_premium,4,0.06,102079.703475,1020.7970349999999,2102.8418920000004,False
1001,1,2,adapt_premium,4,0.06,102079.703475,1261.2501220000001,2102.8418920000004,False
1001,1,3,add_yearly_interest,4,0.06,102079.703475,1261.2501220000001,2229.012405,False
1001,2,1,collect_premium,4,0.06,102079.703475,1261.2501220000001,3490.2625270000003,False
1001,2,2,add_yearly_interest,4,0.06,102079.703475,1261.2501220000001,3699.6782780000003,False
1001,3,1,collect_premium,4,0.06,102079.703475,1261.2501220000001,4960.9284,False
1001,3,2,add_yearly_interest,4,0.06,102079.703475,1261.2501220000001,5258.584104,False
1001,4,1,collect_premium,4,0.06,102079.703475,1261.2501220000001,6519.834226,False
1001,4,2,add_yearly_interest,4,0.06,102079.703475,1261.2501220000001,6911.02428,False
1001,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1001,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1001,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1002,0,0,initial,4,0.06,138698.53643,1386.9853640000001,0.0,False
1002,0,1,collect_premium,4,0.06,138698.53643,1386.9853640000001,1386.9853640000001,False
1002,0,2,add_yearly_interest,4,0.06,138698.53643,1386.9853640000001,1470.2044859999999,False
1002,1,1,collect_premium,4,0.06,138698.53643,1386.9853640000001,2857.18985,False
1002,1,2,add_yearly_interest,4,0.06,138698.53643,1386.9853640000001,3028.621241,False
1002,2,1,collect_premium,4,0.06,138698.53643,1386.9853640000001,4415.606606,False
1002,2,2,add_yearly_interest,4,0.06,138698.53643,1386.9853640000001,4680.543002,False
1002,3,1,collect_premium,4,0.06,138698.53643,1386.9853640000001,6067.528366,False
1002,3,2,adapt_premium,4,0.06,138698.53643,1758.0497,6067.528366,False
1002,3,3,add_yearly_interest,4,0.06,138698.53643,1758.0497,6431.580068,False
1002,4,1,collect_premium,4,0.06,138698.53643,1758.0497,8189.629769,False
1002,4,2,add_yearly_interest,4,0.06,138698.53643,1758.0497,8681.007555,False
1002,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1002,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1002,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1003,0,0,initial,3,0.05,124645.47061300001,1246.454706,0.0,False
1003,0,1,collect_premium,3,0.05,124645.47061300001,1246.454706,1246.454706,False
1003,0,2,add_yearly_interest,3,0.05,124645.47061300001,1246.454706,1308.777441,False
1003,1,1,collect_premium,3,0.05,124645.47061300001,1246.454706,2555.232148,False
1003,1,2,add_yearly_interest,3,0.05,124645.47061300001,1246.454706,2682.993755,False
1003,2,1,collect_premium,3,0.05,124645.47061300001,1246.454706,3929.448461,False
1003,2,2,add_yearly_interest,3,0.05,124645.47061300001,1246.454706,4125.920884,False
1003,3,1,collect_premium,3,0.05,124645.47061300001,1246.454706,5372.37559,False
1003,3,2,add_yearly_interest,3,0.05,124645.47061300001,1246.454706,5640.99437,False
1003,4,1,collect_premium,3,0.05,124645.47061300001,1246.454706,6887.449076000001,False
1003,4,2,adapt_premium,3,0.05,124645.47061300001,1599.7278720000002,6887.449076000001,False
1003,4,3,add_yearly_interest,3,0.05,124645.47061300001,1599.7278720000002,7231.821529999999,False
1003,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1003,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1003,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1004,0,0,initial,1,0.03,145153.51991300003,1451.535199,0.0,False
1004,0,1,collect_premium,1,0.03,145153.51991300003,1451.535199,1451.535199,False
1004,0,2,adapt_premium,1,0.03,145153.51991300003,1874.721838,1451.535199,False
1004,0,3,add_yearly_interest,1,0.03,145153.51991300003,1874.721838,1495.081255,False
1004,1,1,collect_premium,1,0.03,145153.51991300003,1874.721838,3369.803094,False
1004,1,2,add_yearly_interest,1,0.03,145153.51991300003,1874.721838,3470.897186,False
1004,2,1,collect_premium,1,0.03,145153.51991300003,1874.721838,5345.619025,False
1004,2,2,add_yearly_interest,1,0.03,145153.51991300003,1874.721838,5505.987596,False
1004,3,1,collect_premium,1,0.03,145153.51991300003,1874.721838,7380.709434,False
1004,3,2,add_yearly_interest,1,0.03,145153.51991300003,1874.721838,7602.130717,False
1004,4,1,collect_premium,1,0.03,145153.51991300003,1874.721838,9476.852556,False
1004,4,2,add_yearly_interest,1,0.03,145153.51991300003,1874.721838,9761.158131999999,False
1004,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1004,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1004,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1005,0,0,initial,3,0.05,122558.56643699999,1225.585664,0.0,False
1005,0,1,collect_premium,3,0.05,122558.56643699999,1225.585664,1225.585664,False
1005,0,2,add_yearly_interest,3,0.05,122558.56643699999,1225.585664,1286.8649480000001,False
1005,1,1,collect_premium,3,0.05,122558.56643699999,1225.585664,2512.450612,False
1005,1,2,add_yearly_interest,3,0.05,122558.56643699999,1225.585664,2638.073143,False
1005,2,1,collect_premium,3,0.05,122558.56643699999,1225.585664,3863.6588070000003,False
1005,2,2,add_yearly_interest,3,0.05,122558.56643699999,1225.585664,4056.841747,False
1005,3,1,collect_premium,3,0.05,122558.56643699999,1225.585664,5282.427412,False
1005,3,2,add_yearly_interest,3,0.05,122558.56643699999,1225.585664,5546.548782,False
1005,4,1,collect_premium,3,0.05,122558.56643699999,1225.585664,6772.134446999999,False
1005,4,2,add_yearly_interest,3,0.05,122558.56643699999,1225.585664,7110.741169,False
1005,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1005,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1005,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1005,10003,0,pad,0,0.0,0.0,0.0,0.0,False
