id,current_year,version,biz_proc,premium,current_capital,troubled
1001,0,0,initial,1454.4813789999998,0.0,False
1001,0,1,collect_premium,1454.4813789999998,1454.4813789999998,False
1001,0,2,add_yearly_interest,1454.4813789999998,1512.660635,False
1001,1,1,collect_premium,1454.4813789999998,2967.142014,False
1001,1,2,add_yearly_interest,1454.4813789999998,3085.827695,False
1001,2,1,collect_premium,1454.4813789999998,4540.309074,False
1001,2,2,add_yearly_interest,1454.4813789999998,4721.921437,False
1001,3,1,collect_premium,1454.4813789999998,6176.402816,False
1001,3,2,add_yearly_interest,1454.4813789999998,6423.458929,False
1001,4,1,collect_premium,1454.4813789999998,7877.9403090000005,False
1001,4,2,add_yearly_interest,1454.4813789999998,8193.057921,False
1001,10000,0,pad,0.0,0.0,False
1001,10001,0,pad,0.0,0.0,False
1001,10002,0,pad,0.0,0.0,False
1001,10003,0,pad,0.0,0.0,False
1002,0,0,initial,1124.093645,0.0,False
1002,0,1,collect_premium,1124.093645,1124.093645,False
1002,0,2,add_yearly_interest,1124.093645,1169.057391,False
1002,1,1,collect_premium,1124.093645,2293.1510359999997,False
1002,1,2,add_yearly_interest,1124.093645,2384.877078,False
1002,2,1,collect_premium,1124.093645,3508.9707229999995,False
1002,2,2,add_yearly_interest,1124.093645,3649.329552,False
1002,3,1,collect_premium,1124.093645,4773.423197,False
1002,3,2,add_yearly_interest,1124.093645,4964.360125,False
1002,4,1,collect_premium,1124.093645,6088.45377,False
1002,4,2,add_yearly_interest,1124.093645,6331.99192,False
1002,10000,0,pad,0.0,0.0,False
1002,10001,0,pad,0.0,0.0,False
1002,10002,0,pad,0.0,0.0,False
1002,10003,0,pad,0.0,0.0,False
1003,0,0,initial,1222.677583,0.0,False
1003,0,1,collect_premium,1222.677583,1222.677583,False
1003,0,2,add_yearly_interest,1222.677583,1271.584687,False
1003,1,1,collect_premium,1222.677583,2494.2622699999997,False
1003,1,2,add_yearly_interest,1222.677583,2594.032761,False
1003,2,1,collect_premium,1222.677583,3816.7103439999996,False
1003,2,2,add_yearly_interest,1222.677583,4623.355802,True
1003,3,1,collect_premium,1222.677583,5846.033385,False
1003,3,2,add_yearly_interest,1222.677583,6079.874720000001,False
1003,4,1,collect_premium,1222.677583,7302.552304000001,False
1003,4,2,add_yearly_interest,1222.677583,10094.682182999999,True
1003,10000,0,pad,0.0,0.0,False
1003,10001,0,pad,0.0,0.0,False
1003,10002,0,pad,0.0,0.0,False
1003,10003,0,pad,0.0,0.0,False
1004,0,0,initial,1063.466938,0.0,False
1004,0,1,collect_premium,1063.466938,1063.466938,False
1004,0,2,add_yearly_interest,1063.466938,1106.005616,False
1004,1,1,collect_premium,1063.466938,2169.472554,False
1004,1,2,add_yearly_interest,1063.466938,2256.251456,False
1004,2,1,collect_premium,1063.466938,3319.718394,False
1004,2,2,add_yearly_interest,1063.466938,3452.507129,False
1004,3,1,collect_premium,1063.466938,4515.974067,False
1004,3,2,adapt_premium,1325.131557,4515.974067,False
1004,3,3,add_yearly_interest,1325.131557,4696.6130299999995,False
1004,4,1,collect_premium,1325.131557,6021.744587,False
1004,4,2,add_yearly_interest,1325.131557,6262.61437,False
1004,10000,0,pad,0.0,0.0,False
1004,10001,0,pad,0.0,0.0,False
1004,10002,0,pad,0.0,0.0,False
1005,0,0,initial,1106.264183,0.0,False
1005,0,1,collect_premium,1106.264183,1106.264183,False
1005,0,2,add_yearly_interest,1106.264183,1150.51475,False
1005,1,1,collect_premium,1106.264183,2256.778932,False
1005,1,2,add_yearly_interest,1106.264183,2347.0500899999997,False
1005,2,1,collect_premium,1106.264183,3453.314272,False
1005,2,2,add_yearly_interest,1106.264183,4204.48026,True
1005,3,1,collect_premium,1106.264183,5310.744443,False
1005,3,2,add_yearly_interest,1106.264183,5523.17422,False
1005,4,1,collect_premium,1106.264183,6629.438403,False
1005,4,2,add_yearly_interest,1106.264183,6894.615939,False
1005,10000,0,pad,0.0,0.0,False
