id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1001,0,0,initial,1,0.03,145057.762223,1450.577622,0.0,False
1001,0,1,collect_premium,1,0.03,145057.762223,1450.577622,1450.577622,False
1001,0,2,add_yearly_interest,1,0.03,145057.762223,1450.577622,1494.094951,False
1001,1,1,collect_premium,1,0.03,145057.762223,1450.577622,2944.672573,False
1001,1,2,add_yearly_interest,1,0.03,145057.762223,1450.577622,3033.01275,False
1001,2,1,collect_premium,1,0.03,145057.762223,1450.577622,4483.590373,False
1001,2,2,add_yearly_interest,1,0.03,145057.762223,1450.577622,4618.098084,False
1001,3,1,collect_premium,1,0.03,145057.762223,1450.577622,6068.675706,False
1001,3,2,adapt_premium,1,0.03,145057.762223,1793.385426,6068.675706,False
1001,3,3,add_yearly_interest,1,0.03,145057.762223,1793.385426,6250.735977,False
1001,4,1,collect_premium,1,0.03,145057.762223,1793.385426,8044.121403,False
1001,4,2,add_yearly_interest,1,0.03,145057.762223,1793.385426,8285.445045,False
1001,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1001,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1001,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1002,0,0,initial,1,0.03,102586.626773,1025.866268,0.0,False
1002,0,1,collect_premium,1,0.03,102586.626773,1025.866268,1025.866268,False
1002,0,2,add_yearly_interest,1,0.03,102586.626773,1025.866268,1056.642256,False
1002,1,1,collect_premium,1,0.03,102586.626773,1025.866268,2082.508523,False
1002,1,2,add_yearly_interest,1,0.03,102586.626773,1025.866268,2144.9837789999997,False
1002,2,1,collect_premium,1,0.03,102586.626773,1025.866268,3170.850047,False
1002,2,2,add_yearly_interest,1,0.03,102586.626773,1025.866268,3265.975548,False
1002,3,1,collect_premium,1,0.03,102586.626773,1025.866268,4291.841815999999,False
1002,3,2,add_yearly_interest,1,0.03,102586.626773,1025.866268,4420.597071,False
1002,4,1,collect_premium,1,0.03,102586.626773,1025.866268,5446.4633380000005,False
1002,4,2,add_yearly_interest,1,0.03,102586.626773,1025.866268,5609.8572380000005,False
1002,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1002,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1002,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1002,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1003,0,0,initial,1,0.03,149846.88808499998,1498.468881,0.0,False
1003,0,1,collect_premium,1,0.03,149846.88808499998,1498.468881,1498.468881,False
1003,0,2,add_yearly_interest,1,0.03,149846.88808499998,1498.468881,1543.422947,False
1003,1,1,collect_premium,1,0.03,149846.88808499998,1498.468881,3041.8918280000003,False
1003,1,2,add_yearly_interest,1,0.03,149846.88808499998,1498.468881,3133.1485829999997,False
1003,2,1,collect_premium,1,0.03,149846.88808499998,1498.468881,4631.617464,False
1003,2,2,add_yearly_interest,1,0.03,149846.88808499998,1498.468881,4770.565988,False
1003,3,1,collect_premium,1,0.03,149846.88808499998,1498.468881,6269.034869,False
1003,3,2,add_yearly_interest,1,0.03,149846.88808499998,1498.468881,6457.105915,False
1003,4,1,collect_premium,1,0.03,149846.88808499998,1498.468881,7955.574795999999,False
1003,4,2,add_yearly_interest,1,0.03,149846.88808499998,1498.468881,9175.175863,True
1003,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1003,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1003,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1003,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1004,0,0,initial,2,0.04,110760.966165,1107.6096619999998,0.0,False
1004,0,1,collect_premium,2,0.04,110760.966165,1107.6096619999998,1107.6096619999998,False
1004,0,2,add_yearly_interest,2,0.04,110760.966165,1107.6096619999998,1151.914048,False
1004,1,1,collect_premium,2,0.04,110760.966165,1107.6096619999998,2259.52371,False
1004,1,2,adapt_premium,2,0.04,110760.966165,1421.994314,2259.52371,False
1004,1,3,add_yearly_interest,2,0.04,110760.966165,1421.994314,2349.904658,False
1004,2,1,collect_premium,2,0.04,110760.966165,1421.994314,3771.898972,False
1004,2,2,adapt_premium,2,0.04,110760.966165,1753.234707,3771.898972,False
1004,2,3,add_yearly_interest,2,0.04,110760.966165,1753.234707,3922.7749310000004,False
1004,3,1,collect_premium,2,0.04,110760.966165,1753.234707,5676.009637,False
1004,3,2,add_yearly_interest,2,0.04,110760.966165,1753.234707,5903.050023,False
