id,current_year,version,biz_proc,premium,current_capital,troubled
1001,0,0,initial,1000.0,0.0,False
1001,0,1,collect_premium,1000.0,1000.0,False
1001,0,2,add_yearly_interest,1000.0,1040.0,False
1001,1,1,collect_premium,1000.0,2040.0,False
1001,1,2,add_yearly_interest,1000.0,2121.6,False
1001,2,1,collect_premium,1000.0,3121.6,False
1001,2,2,add_yearly_interest,1000.0,3246.464,False
1001,3,1,collect_premium,1000.0,4246.464,False
1001,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1001,4,1,collect_premium,1000.0,5416.3225600000005,False
1001,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1001,10000,0,pad,0.0,0.0,False
1001,10001,0,pad,0.0,0.0,False
1001,10002,0,pad,0.0,0.0,False
1001,10003,0,pad,0.0,0.0,False
1001,10004,0,pad,0.0,0.0,False
1002,0,0,initial,1000.0,0.0,False
1002,0,1,collect_premium,1000.0,1000.0,False
1002,0,2,add_yearly_interest,1000.0,1040.0,False
1002,1,1,collect_premium,1000.0,2040.0,False
1002,1,2,add_yearly_interest,1000.0,2121.6,False
1002,2,1,collect_premium,1000.0,3121.6,False
1002,2,2,add_yearly_interest,1000.0,3246.464,False
1002,3,1,collect_premium,1000.0,4246.464,False
1002,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1002,4,1,collect_premium,1000.0,5416.3225600000005,False
1002,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1002,10000,0,pad,0.0,0.0,False
1002,10001,0,pad,0.0,0.0,False
1002,10002,0,pad,0.0,0.0,False
1002,10003,0,pad,0.0,0.0,False
1002,10004,0,pad,0.0,0.0,False
1003,0,0,initial,1000.0,0.0,False
1003,0,1,collect_premium,1000.0,1000.0,False
1003,0,2,add_yearly_interest,1000.0,1228.219552,True
1003,1,1,collect_premium,1000.0,2228.219552,True
1003,1,2,adapt_premium,1273.952268,2228.219552,True
1003,1,3,add_yearly_interest,1273.952268,3021.931642,True
1003,2,1,collect_premium,1273.952268,4295.8839100000005,True
1003,2,2,add_yearly_interest,1273.952268,4467.719266,True
1003,3,1,collect_premium,1273.952268,5741.671535,True
1003,3,2,adapt_premium,1653.950073,5741.671535,True
1003,3,3,add_yearly_interest,1653.950073,5971.338396,True
1003,4,1,collect_premium,1653.950073,7625.288469,True
1003,4,2,add_yearly_interest,1653.950073,7930.300008,True
1003,10000,0,pad,0.0,0.0,False
1003,10001,0,pad,0.0,0.0,False
1003,10002,0,pad,0.0,0.0,False
1004,0,0,initial,1000.0,0.0,False
1004,0,1,collect_premium,1000.0,1000.0,False
1004,0,2,add_yearly_interest,1000.0,1040.0,False
1004,1,1,collect_premium,1000.0,2040.0,False
1004,1,2,add_yearly_interest,1000.0,2121.6,False
1004,2,1,collect_premium,1000.0,3121.6,False
1004,2,2,add_yearly_interest,1000.0,3246.464,False
1004,3,1,collect_premium,1000.0,4246.464,False
1004,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1004,4,1,collect_premium,1000.0,5416.3225600000005,False
1004,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1004,10000,0,pad,0.0,0.0,False
1004,10001,0,pad,0.0,0.0,False
1004,10002,0,pad,0.0,0.0,False
1004,10003,0,pad,0.0,0.0,False
1004,10004,0,pad,0.0,0.0,False
1005,0,0,initial,1000.0,0.0,False
1005,0,1,collect_premium,1000.0,1000.0,False
1005,0,2,add_yearly_interest,1000.0,1040.0,False
1005,1,1,collect_premium,1000.0,2040.0,False
1005,1,2,add_yearly_interest,1000.0,2121.6,False
1005,2,1,collect_premium,1000.0,3121.6,False
1005,2,2,add_yearly_interest,1000.0,3246.464,False
1005,3,1,collect_premium,1000.0,4246.464,False
1005,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1005,4,1,collect_premium,1000.0,5416.3225600000005,False
1005,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1005,10000,0,pad,0.0,0.0,False
1005,10001,0,pad,0.0,0.0,False
1005,10002,0,pad,0.0,0.0,False
1005,10003,0,pad,0.0,0.0,False
1005,10004,0,pad,0.0,0.0,False
1006,0,0,initial,1000.0,0.0,False
1006,0,1,collect_premium,1000.0,1000.0,False
1006,0,2,add_yearly_interest,1000.0,1040.0,False
1006,1,1,collect_premium,1000.0,2040.0,False
1006,1,2,add_yearly_interest,1000.0,2121.6,False
1006,2,1,collect_premium,1000.0,3121.6,False
1006,2,2,add_yearly_interest,1000.0,3246.464,False
1006,3,1,collect_premium,1000.0,4246.464,False
